idMaquina;idprocesso;producaoHora
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;94;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;95;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;96;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;97;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;98;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;99;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;100;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;101;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;102;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;103;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;104;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;105;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;106;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;107;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;108;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;109;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;110;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;111;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;112;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;113;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;114;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;115;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;116;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;117;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;118;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;120;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;121;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;122;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;123;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;124;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;125;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;126;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;127;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;128;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;129;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;130;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;131;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;132;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;133;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;134;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;135;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;136;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;137;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;138;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;139;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;140;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;141;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;142;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;143;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;144;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;145;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;146;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;147;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;148;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;149;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;150;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;151;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;152;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
3;153;200
